(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   awi_1  0  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   pres  is  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   kwavawu_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   aw_1  ed  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   awi_2  be_ing  -  +  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   Sawq_as_awi_1 be_ing  -  +  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   awu_1  imper  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   syawe_1  will_be_en  -  - fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   syawi_1  will_0  -  -  fut -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   kwa_BU_aw_1  got_en  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   aw_2  was  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   wum_awi_1  can_0  -  -  pres modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   ya_we_1  is_en  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   wavya_as_aw_1  had_to_0  -  -  past modal)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   ya_wa_1  was_en  -  -  past -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   we_1  0  -  -  pres -)
(H_TAM-E_TAM-Perfective_Aspect-Progressive_Aspect-Tense-Type   we_2  be_ing  -  +  pres -)
